# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   dcterms: http://purl.org/dc/terms/
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/
#   dqv: http://www.w3.org/ns/dqv#
#   geo: http://www.opengis.net/ont/geosparql#
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#   Unmapped rows carry a blank object_id/predicate for review.
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification
ddi:fileDscr.fileTxt.fileCitation.holdings	holdings	DDI 2.5: holdings - information on the location/URI where copies of the data file are held. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.notes	notes	DDI 2.5: general notes about the citation of the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.dataFingerprint.digitalFingerprintValue	digitalFingerprintValue	DDI 2.5 (imported from DDI Lifecycle): the checksum/digital-fingerprint value computed over the data file (e.g. a UNF or hash value). Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.dataFingerprint.algorithmSpecification	algorithmSpecification	DDI 2.5: specification of the algorithm used to compute the data fingerprint (e.g. UNF, MD5, SHA-256). Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.dataFingerprint.algorithmVersion	algorithmVersion	DDI 2.5: the version of the fingerprint algorithm used. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCubeGrp.labl	labl	DDI 2.5: a label for the nCube group (a group of related aggregate data cubes). Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCubeGrp.txt	txt	DDI 2.5: descriptive text about the nCube group. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCubeGrp.concept	concept	DDI 2.5: the concept measured/represented by the nCube group. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCubeGrp.defntn	defntn	DDI 2.5: a definition of the nCube group. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCubeGrp.universe	universe	DDI 2.5: the universe (population) covered by the nCube group. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCubeGrp.notes	notes	DDI 2.5: notes about the nCube group. Unmapped (no CDIF target) - for review					
ddi:dataDscr.var.catgry.mrow.mi	mi	DDI 2.5: a MathML presentation-markup identifier token (mi within mrow) expressing a category value as mathematical notation. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.labl	labl	DDI 2.5: a label for the nCube (aggregate data cube). Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.txt	txt	DDI 2.5: descriptive text about the nCube. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.universe	universe	DDI 2.5: the universe (population) the nCube describes. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.imputation	imputation	DDI 2.5: description of any imputation performed on the nCube's cell values. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.security	security	DDI 2.5: the security/access-restriction level for the nCube (@date qualifies). Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.embargo	embargo	DDI 2.5: embargo information - the date/event until which the nCube data is restricted. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.respUnit	respUnit	DDI 2.5: response unit - who or what provided the information in the nCube (e.g. head of household, respondent, proxy). Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.anlysUnit	anlysUnit	DDI 2.5: analysis unit - the unit of analysis the nCube describes (whom or what each cell is about). Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.verStmt.version	version	DDI 2.5: version statement - version number/description of the nCube. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.verStmt.verResp	verResp	DDI 2.5: version statement - person/organization responsible for this version of the nCube. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.verStmt.notes	notes	DDI 2.5: version statement - notes about this version of the nCube. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.purpose	purpose	DDI 2.5: the purpose for which the nCube was created. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube.notes	notes	DDI 2.5: general notes about the nCube. Unmapped (no CDIF target) - for review					
ddi:docDscr.citation.rspStmt.othId	othId	DDI 2.5: responsibility statement (document description citation) - other contributors/acknowledgements for the DDI document itself, secondary to the primary author		schema:subjectOf	CatalogRecordResponsibleParty	$.schema:subjectOf[schema:additionalType = dcat:DataCatalog].schema:maintainer	semapv:ManualMappingCuration
ddi:docDscr.docSrc.rspStmt.othId	othId	DDI 2.5: responsibility statement (source of the DDI document) - other contributors/acknowledgements for the source document the DDI record was derived from		schema:subjectOf	CatalogRecordResponsibleParty	$.schema:subjectOf[schema:additionalType = dcat:DataCatalog].schema:maintainer	semapv:ManualMappingCuration
ddi:docDscr.controlledVocabUsed.codeListID	codeListID	DDI 2.5 (SDMX-aligned): identifier of a controlled vocabulary/code list used in the document. Unmapped (no CDIF target) - for review					
ddi:docDscr.controlledVocabUsed.codeListName	codeListName	DDI 2.5 (SDMX-aligned): human-readable name of the controlled vocabulary/code list. Unmapped (no CDIF target) - for review					
ddi:docDscr.controlledVocabUsed.codeListAgencyName	codeListAgencyName	DDI 2.5 (SDMX-aligned): name of the agency that maintains the controlled vocabulary/code list. Unmapped (no CDIF target) - for review					
ddi:docDscr.controlledVocabUsed.codeListVersionID	codeListVersionID	DDI 2.5 (SDMX-aligned): version identifier of the controlled vocabulary/code list. Unmapped (no CDIF target) - for review					
ddi:docDscr.controlledVocabUsed.codeListURN	codeListURN	DDI 2.5 (SDMX-aligned): URN uniquely identifying the controlled vocabulary/code list. Unmapped (no CDIF target) - for review					
ddi:docDscr.controlledVocabUsed.codeListSchemeURN	codeListSchemeURN	DDI 2.5 (SDMX-aligned): URN of the scheme/agency scheme that contains the code list. Unmapped (no CDIF target) - for review					
ddi:docDscr.controlledVocabUsed.usage.selector	selector	DDI 2.5: an XPath selector identifying where in the document the controlled vocabulary is applied. Unmapped (no CDIF target) - for review					
ddi:docDscr.controlledVocabUsed.usage.attribute	attribute	DDI 2.5: the attribute (at the selected location) to which the controlled vocabulary applies. Unmapped (no CDIF target) - for review					
ddi:dataDscr.nCube	nCube	aggregate data cube (2.5 only)	skos:closeMatch	cdi:DimensionalDataStructure	DimensionalDataStructure	$.schema:distribution[*].cdif:isStructuredBy	semapv:ManualMappingCuration
