# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 ∩ 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   cdifq: http://crossdomaininteroperability.org/cdifq/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification
ddicb:docDscr.citation.verStmt.notes	notes	DDI Codebook: notes about this version of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.biblCit	biblCit	DDI Codebook: complete bibliographic citation for the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.holdings	holdings	DDI Codebook: information on where copies of the DDI/metadata document are held. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.notes	notes	DDI Codebook: general notes about the DDI/metadata document citation. Unmapped (no CDIF target) - for review					
ddicb:docDscr.guide	guide	DDI Codebook: a guide to the documentation - list of terms/conventions used. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docStatus	docStatus	DDI Codebook: the status of the documentation (e.g. draft, final). Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.titlStmt.titl	titl	DDI Codebook: full authoritative title of the source document from which the DDI record was derived. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.titlStmt.subTitl	subTitl	DDI Codebook: subtitle of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.titlStmt.altTitl	altTitl	DDI Codebook: alternative title of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.titlStmt.parTitl	parTitl	DDI Codebook: parallel title (another language) of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.titlStmt.IDNo	IDNo	DDI Codebook: identifier of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.rspStmt.AuthEnty	AuthEnty	DDI Codebook: authoring entity/person of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.prodStmt.producer	producer	DDI Codebook: producer of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.prodStmt.copyright	copyright	DDI Codebook: copyright statement for the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.prodStmt.prodDate	prodDate	DDI Codebook: date the source document was produced. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.prodStmt.prodPlac	prodPlac	DDI Codebook: place the source document was produced. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.prodStmt.software	software	DDI Codebook: software used to produce the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.prodStmt.fundAg	fundAg	DDI Codebook: funding agency for the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.prodStmt.grantNo	grantNo	DDI Codebook: grant/contract number for the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.distStmt.distrbtr	distrbtr	DDI Codebook: distributor of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.distStmt.contact	contact	DDI Codebook: contact person(s) for the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.distStmt.depositr	depositr	DDI Codebook: depositor of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.distStmt.depDate	depDate	DDI Codebook: date the source document was deposited. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.distStmt.distDate	distDate	DDI Codebook: date the source document was distributed. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.serStmt.serName	serName	DDI Codebook: series name of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.serStmt.serInfo	serInfo	DDI Codebook: series information of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.verStmt.version	version	DDI Codebook: version of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.verStmt.verResp	verResp	DDI Codebook: person/organization responsible for this version of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.verStmt.notes	notes	DDI Codebook: notes about this version of the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.biblCit	biblCit	DDI Codebook: complete bibliographic citation for the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.holdings	holdings	DDI Codebook: information on where copies of the source document are held. Unmapped (no CDIF target) - for review					
ddicb:docDscr.docSrc.notes	notes	DDI Codebook: general notes about the source document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.notes	notes	DDI Codebook: general notes about the document description. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var	var	container -> dual-typed schema:PropertyValue + cdi:InstanceVariable	skos:closeMatch	schema:variableMeasured	variableMeasured	$.schema:variableMeasured[*]	semapv:ManualMappingCuration
ddicb:dataDscr.var@name	var@name	variable name (attribute)	skos:exactMatch	schema:name	name	$.schema:variableMeasured[*].schema:name	semapv:ManualMappingCuration
ddicb:dataDscr.var.varFormat@type	varFormat@type	numeric/character -> Measure/Attribute component	skos:closeMatch	cdi:role	role	$.schema:variableMeasured[*].cdi:role	semapv:ManualMappingCuration
ddicb:dataDscr.var.location@StartPos	StartPos	start column position of the variable in a fixed-format file	skos:closeMatch	cdif:hasPhysicalMapping	startColumn	$.schema:distribution[*].cdif:hasPhysicalMapping[*].cdif:startColumn	semapv:ManualMappingCuration
ddicb:dataDscr.var.location@EndPos	EndPos	end column position of the variable in a fixed-format file	skos:closeMatch	cdif:hasPhysicalMapping	endColumn	$.schema:distribution[*].cdif:hasPhysicalMapping[*].cdif:endColumn	semapv:ManualMappingCuration
ddicb:dataDscr.var.location@width	width	field width (character count) of the variable	skos:closeMatch	cdif:hasPhysicalMapping	width	$.schema:distribution[*].cdif:hasPhysicalMapping[*].cdif:fieldWidth	semapv:ManualMappingCuration
ddicb:dataDscr.var.location@RecSegNo	RecSegNo	record segment / deck / card number holding the variable	skos:closeMatch	cdif:hasPhysicalMapping	recordSegment	$.schema:distribution[*].cdif:hasPhysicalMapping[*]	semapv:ManualMappingCuration
ddicb:dataDscr.var.location@fileid	fileid	IDREF to the fileDscr that holds this variable's values	skos:closeMatch	cdif:hasPhysicalMapping	distribution	$.schema:distribution[*]	semapv:ManualMappingCuration
