# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 and 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   dcterms: http://purl.org/dc/terms/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddicb:stdyDscr.dataAccs.useStmt.specPerm	specPerm	DDI 2.5 <specPerm>: Determines whether any special permissions are required to access a resource. | DDI Codebook: use statement - whether special permissions are required to access the data. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	specialPermissions	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.useStmt.restrctn	restrctn	DDI 2.5 <restrctn>: Any restrictions on access to or use of the collection.	skos:closeMatch	schema:conditionsOfAccess	useRestrictions	$.schema:conditionsOfAccess	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.useStmt.contact	contact	DDI 2.5 <contact>: Names and addresses of individuals responsible for the work who serve as resource persons for user inquiries. | DDI Codebook: use statement - contact person(s) for access questions. --> contributor[role = 'Access Point of Contact']	skos:closeMatch	schema:contributor	accessPointOfContact	$.schema:contributor		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.useStmt.citReq	citReq	DDI 2.5 <citReq>: Text of the requirement that a data collection be cited properly in works based on it. | DDI Codebook: use statement - the citation requirement for using the data. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	citationRequirements	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.useStmt.deposReq	deposReq	DDI 2.5 <deposReq>: Information regarding user responsibility for informing archives of their use of the data. | DDI Codebook: use statement - requirement to deposit derived works. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	derivedWorkRequirements	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.useStmt.conditions	conditions	DDI 2.5 <conditions>: Indicates any additional information that will assist users in understanding the access and use conditions of a data collection. | DDI Codebook: use statement - general conditions of use. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	conditionsOfUse	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.useStmt.disclaimer	disclaimer	DDI 2.5 <disclaimer>: Information regarding responsibility for uses of the data collection. | DDI Codebook: use statement - disclaimer of liability. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	liabilityDisclaimer	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about data access. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	dataAccessNotes	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.othrStdyMat.relMat	relMat	DDI 2.5 <relMat>: Describes materials related to the study description, such as appendices and additional sampling information. | DDI Codebook: related materials associated with the study. -->schema:linkRelationship = "relatedMaterial"	skos:closeMatch	schema:name	relatedMaterial	$.schema:relatedLink.schema:target.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.othrStdyMat.relStdy	relStdy	DDI 2.5 <relStdy>: Information on the relationship of the current data collection to others, such as predecessors, successors, or other waves. | DDI Codebook: related studies. -->schema:linkRelationship = "relatedStudy"	skos:closeMatch	schema:name	relatedStudy	$.schema:relatedLink.schema:target.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.othrStdyMat.relPubl	relPubl	DDI 2.5 <relPubl>: Bibliographic and access information about articles and reports based on the data in a collection. | DDI Codebook: related publications based on or about the study. -->schema:linkRelationship = "relatedPublication"	skos:closeMatch	schema:name	relatedPublication	$.schema:relatedLink.schema:target.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.othrStdyMat.othRefs	othRefs	DDI 2.5 <othRefs>: Indicates other pertinent references, which can take the form of bibliographic citations. | DDI Codebook: other references of use in understanding the study. -->schema:linkRelationship = "otherReference"	skos:closeMatch	schema:name	otherReferences	$.schema:relatedLink.schema:target.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the study description. --> concatenate on Dataset description	skos:closeMatch	schema:description	generalNotes	$.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.fileName	fileName	DDI 2.5 <fileName>: A short title used to distinguish a particular file/part from other files/parts in the data collection. | schema:name @type = cdi:TabularTextDataSet	skos:closeMatch	schema:DataDownload	fileName	$.schema:distribution[*].schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.fileCont	fileCont	DDI 2.5 <fileCont>: Abstract or description of the file summarizing its purpose, nature, scope, and major subject areas. | DDI Codebook: a description of the contents of the data file. --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	fileContent	$.schema:distribution[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.fileStrc.recGrp.labl	labl	DDI 2.5 <labl>: A short description or label for the parent element. | DDI Codebook: a label for the record group in the file structure. --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	recordGroup	$.schema:distribution[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.varQnty	varQnty	DDI 2.5 <varQnty>: Number of variables. | DDI Codebook: the number of variables in the record group. --> @type = cdi:TabularTextDataSet   .countColumns	skos:closeMatch	schema:DataDownload	countVariables	$.schema:distribution[*].countColumns		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.caseQnty	caseQnty	DDI 2.5 <caseQnty>: Number of cases or observations in a dataset. | DDI Codebook: the number of cases in the record group. --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	casesInGroup	$.schema:distribution[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.logRecL	logRecL	DDI 2.5 <logRecL>: Logical record length, i.e., the number of characters of data in the record. | DDI Codebook: the logical record length of the record group.  --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	logicalLengthGroup	$.schema:distribution[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.fileStrc.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about the file structure.  --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	fileStructureNotes	$.schema:distribution[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.dimensns.caseQnty	caseQnty	DDI 2.5 <caseQnty>: Number of cases or observations in a dataset.	skos:closeMatch	schema:DataDownload	countrows	$.schema:distribution[*].countRows	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.dimensns.varQnty	varQnty	DDI 2.5 <varQnty>: Number of variables.	skos:closeMatch	schema:DataDownload	countVariables	$.schema:distribution[*].countColumns	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.dimensns.logRecL	logRecL	DDI 2.5 <logRecL>: Logical record length, i.e., the number of characters of data in the record. | DDI Codebook: the logical record length of the file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.dimensns.recPrCas	recPrCas	DDI 2.5 <recPrCas>: Records per case in the file, used for card-image data or files with multiple records per case. | DDI Codebook: the number of records per case in the file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.dimensns.recNumTot	recNumTot	DDI 2.5 <recNumTot>: Overall record count in the file. | DDI Codebook: the total number of records in the file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.fileType	fileType	DDI 2.5 <fileType>: The type of data file, such as raw ASCII/EBCDIC or software-dependent formats like SAS or SPSS files. | DDI Codebook: the type of data file (e.g. raw, rectangular, relational).	skos:closeMatch	schema:DataDownload	additionalType	$.schema:distribution[*].schema:additionalType		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.format	format	DDI 2.5 <format>: The physical format of the data file, such as logical record length, card-image, delimited, or free format. | DDI Codebook: the physical format of the data file. Unmapped	skos:closeMatch	schema:DataDownload	encodingFormat	$.schema:distribution[*].schema:encodingFormat		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:fileDscr.fileTxt.filePlac	filePlac	DDI 2.5 <filePlac>: Indicates whether the file was produced at an archive or produced elsewhere. | DDI Codebook: the place where the data file was produced. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.dataChck	dataChck	DDI 2.5 <dataChck>: The types of checks and operations performed on the data file. | DDI Codebook: the extent/type of data checking performed on the file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.ProcStat	ProcStat	DDI 2.5 <ProcStat>: The processing status of the file, describing the data processing stage in producer or archive workflows. | DDI Codebook: the processing status of the file (e.g. raw, cleaned, final). Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.dataMsng	dataMsng	DDI 2.5 <dataMsng>: General information about missing data in the collection. | DDI Codebook: how missing data are represented in the file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.software	software	DDI 2.5 <software>: Software used to produce the work. | DDI Codebook: the software used to produce or read the data file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.verStmt.version	version	DDI 2.5 <version>: Also known as release or edition, used to note substantive changes in the data or documentation since their creation. | DDI Codebook: version number/description of the data file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.verStmt.verResp	verResp	DDI 2.5 <verResp>: The organization or person responsible for the version of the work. | DDI Codebook: person/organization responsible for this version of the file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.fileTxt.verStmt.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about this version of the file. Unmapped (no CDIF target) - for review							
ddicb:fileDscr.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the file description. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.varGrp.labl	labl	DDI 2.5 <labl>: A short description or label for the parent element. | DDI Codebook: a label for the variable group. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.varGrp.txt	txt	DDI 2.5 <txt>: Lengthier description of the parent element. | DDI Codebook: descriptive text about the variable group. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.varGrp.concept	concept	DDI 2.5 <concept>: The general subject to which the parent element may be seen as pertaining. | DDI Codebook: the concept represented by the variable group. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.varGrp.defntn	defntn	DDI 2.5 <defntn>: The rationale for why a variable group or nCube group was constituted in a particular way. | DDI Codebook: a definition of the variable group. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.varGrp.universe	universe	DDI 2.5 <universe>: The group of persons or other elements that are the object of research and to which any analytic results refer. | DDI Codebook: the universe (population) covered by the variable group. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.varGrp.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about the variable group. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.var.labl	labl	DDI 2.5 <labl>: A short description or label for the parent element. | on the variable	skos:exactMatch	schema:alternateName	label	$.schema:variableMeasured[*].schema:alternateName	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.imputation	imputation	DDI 2.5 <imputation>: Describes the process of estimating missing survey response values. | DDI Codebook: description of any imputation performed on the variable. --> concatenate on variable description	skos:closeMatch	schema:description	imputation	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.security	security	DDI 2.5 <security>: Provides information regarding levels of access, e.g., public, subscriber, or need to know. | DDI Codebook: the security/access-restriction level of the variable.  --> concatenate on variable description	skos:closeMatch	schema:description	accessConstraints	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.embargo	embargo	DDI 2.5 <embargo>: Provides information on variables/nCubes which are not currently available because of policies established by the principal investigators and/or data producers. | DDI Codebook: embargo information - date/event until which the variable is restricted.  --> concatenate on variable description	skos:closeMatch	schema:description	embargo	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.respUnit	respUnit	DDI 2.5 <respUnit>: Provides information regarding who provided the information contained within the variable/nCube, e.g., respondent, proxy, or interviewer. | DDI Codebook: response unit - who provided the information in the variable (e.g. head of household, proxy). --> concatenate on variable description	skos:closeMatch	schema:description	responseUnit	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.anlysUnit	anlysUnit	DDI 2.5 <anlysUnit>: Provides information regarding whom or what the variable or nCube describes. | DDI Codebook: analysis unit - the unit of analysis the variable describes. --> concatenate on variable description	skos:closeMatch	schema:description	unitOfAnalysis	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.qstn	qstn	DDI 2.5 <qstn>: The survey or interview question associated with a variable. | DDI Codebook: the survey question associated with the variable. --> concatenate on variable description	skos:closeMatch	schema:description	surveyQuestion	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.valrng.key	key	DDI 2.5 <key>: A listing of the category values and labels associated with valid or invalid value ranges. | DDI Codebook: a key describing the valid range/values of the variable. --> concatenate on variable description	skos:closeMatch	schema:description	validRange	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.valrng.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about the valid range of the variable. --> concatenate on variable description	skos:closeMatch	schema:description	validRangeNotes	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.invalrng.key	key	DDI 2.5 <key>: A listing of the category values and labels associated with valid or invalid value ranges. | DDI Codebook: a key describing the invalid (missing) range/values of the variable. --> concatenate on variable description	skos:closeMatch	schema:description	invalidRange	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.invalrng.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about the invalid range of the variable. --> concatenate on variable description	skos:closeMatch	schema:description	invalidRangeNotes	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.undocCod	undocCod	DDI 2.5 <undocCod>: Values whose meaning is unknown (undocumented codes). | DDI Codebook: undocumented codes present in the variable's data. --> concatenate on variable description	skos:closeMatch	schema:description	undocumentedCodes	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.universe	universe	DDI 2.5 <universe>: The group of persons or other elements that are the object of research and to which any analytic results refer. | DDI Codebook: the universe (population) the variable describes. --> concatenate on variable description	skos:closeMatch	schema:description	variableUniverse	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.TotlResp	TotlResp	DDI 2.5 <TotlResp>: The number of responses to a particular variable. | DDI Codebook: the total number of responses recorded for the variable. --> concatenate on variable description	skos:closeMatch	schema:description	countResponses	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.sumStat	sumStat	DDI 2.5 <sumStat>: One or more statistical measures describing the responses to a particular variable. | sumStat @type=min/max -> min/maxValue	skos:closeMatch	schema:minValue	minValue	$.schema:variableMeasured[*].schema:minValue	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.txt	txt	DDI 2.5 <txt>: Lengthier description of the parent element. | DDI Codebook: descriptive text about the variable. --> concatenate on variable description	skos:closeMatch	schema:description	variableDescription	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.stdCatgry	stdCatgry	DDI 2.5 <stdCatgry>: Standard category codes used in variables, such as industry, employment, or social class codes. | DDI Codebook: standard categories (a reference categorization) used by the variable. Unmapped (no CDIF target) - these should be a conceptScheme references for a valueDomain							
ddicb:dataDscr.var.catgryGrp.labl	labl	DDI 2.5 <labl>: A short description or label for the parent element. | DDI Codebook: a label for the category group. Unmapped (no CDIF target). --should be a conceptScheme							
ddicb:dataDscr.var.catgryGrp.catStat	catStat	DDI 2.5 <catStat>: Category-level statistical information such as frequencies, percentages, or crosstabulation results. | DDI Codebook: category-group statistics (e.g. frequency across grouped categories). Unmapped (no CDIF target). --should be a conceptScheme							
ddicb:dataDscr.var.catgryGrp.txt	txt	DDI 2.5 <txt>: Lengthier description of the parent element. | DDI Codebook: descriptive text about the category group. Unmapped (no CDIF target) . --should be a conceptScheme							
ddicb:dataDscr.var.catgry.catValu	catValu	DDI 2.5 <catValu>: The explicit response option (value) within a categorical variable. | DDI Codebook: the category value/code for a response category. Unmapped (no CDIF target). --should be a conceptScheme							
ddicb:dataDscr.var.catgry.labl	labl	DDI 2.5 <labl>: A short description or label for the parent element. | DDI Codebook: the label for a response category. Unmapped (no CDIF target) . --should be a conceptScheme							
ddicb:dataDscr.var.catgry.txt	txt	DDI 2.5 <txt>: Lengthier description of the parent element. | DDI Codebook: descriptive text about a response category. Unmapped (no CDIF target). --should be a conceptScheme							
ddicb:dataDscr.var.catgry.catStat	catStat	DDI 2.5 <catStat>: Category-level statistical information such as frequencies, percentages, or crosstabulation results. | DDI Codebook: category statistics - frequency/count for the category (@type qualifies). Unmapped (no CDIF target) - -- tbd--map to cdif:isDescribedBy_StatisticsCollection							
ddicb:dataDscr.var.codInstr	codInstr	DDI 2.5 <codInstr>: Special instructions for those who converted information from one form to another for a particular variable. | DDI Codebook: coding instructions for the variable. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.var.verStmt.version	version	DDI 2.5 <version>: Also known as release or edition, used to note substantive changes in the data or documentation since their creation. | DDI Codebook: version number/description of the variable. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.var.verStmt.verResp	verResp	DDI 2.5 <verResp>: The organization or person responsible for the version of the work. | DDI Codebook: person/organization responsible for this version of the variable. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.var.verStmt.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about this version of the variable. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.var.concept	concept	DDI 2.5 <concept>: The general subject to which the parent element may be seen as pertaining. | DDI Codebook: the concept measured by the variable. --> schema:PropertyValue.schema:propertyID	skos:closeMatch	schema:propertyID	conceptID	$.schema:variableMeasured[*].schema:propertyID		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.derivation.drvdesc	drvdesc	DDI 2.5 <drvdesc>: A textual description of the way in which a variable was derived. | DDI Codebook: derivation description - how the derived variable was computed. --> schema:PropertyValue.schema:measurementTechnique	skos:closeMatch	schema:measurementTechnique	variableMeasurementTechnique	$.schema:variableMeasured[*].schema:measurementTechnique		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.derivation.drvcmd	drvcmd	DDI 2.5 <drvcmd>: The command used to generate a derived variable. | DDI Codebook: derivation command - the command/script used to derive the variable. --> concatenate on variable description	skos:closeMatch	schema:description	softwareUsed	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.varFormat	varFormat	DDI 2.5 <varFormat>: The technical format of the variable in question. | -> xsd type	skos:closeMatch	cdi:intendedDataType	intendedDataType	$.schema:variableMeasured[*].cdi:intendedDataType	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the variable.  --> concatenate on variable description	skos:closeMatch	schema:description	variableNotes	$.schema:variableMeasured[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the data description. --> concatenate on Dataset description	skos:closeMatch	schema:description	dataDescriptionNotes	$.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.titlStmt.titl	titl	DDI 2.5 <titl>: Full authoritative title for the work at the appropriate level. | metadata record title -->concatenate on schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema.name	skos:closeMatch	schema:name	metadataName	$.schema:subjectOf.schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.titlStmt.subTitl	subTitl	DDI 2.5 <subTitl>: A secondary title used to amplify or state certain limitations on the main title. | DDI Codebook: subtitle of the DDI/metadata document title. -->concatenate on schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:name	skos:closeMatch	schema:name	metadataName	$.schema:subjectOf.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.titlStmt.altTitl	altTitl	DDI 2.5 <altTitl>: A title by which the work is commonly referred to, or an abbreviation of the title. | DDI Codebook: alternative title of the DDI/metadata document. --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:alternateName	skos:closeMatch	schema:alternateName	metadataAlternateName	$.schema:subjectOf.schema:alternateName		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.titlStmt.parTitl	parTitl	DDI 2.5 <parTitl>: Title translated into another language. | DDI Codebook: parallel title (another language) of the DDI/metadata document. --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:alternateName	skos:closeMatch	schema:alternateName	metadataAlternateName	$.schema:subjectOf.schema:alternateName		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.titlStmt.IDNo	IDNo	DDI 2.5 <IDNo>: Unique string or number assigned by a producer or archive to identify a data collection. | DDI Codebook: identifier of the DDI/metadata document. --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:identifier	skos:exactMatch	schema:identifier	metadataIdentifier	$.schema:subjectOf.schema:identifier		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.rspStmt.AuthEnty	AuthEnty	DDI 2.5 <AuthEnty>: The person, corporate body, or agency responsible for the work's substantive and intellectual content. | DDI Codebook: authoring entity/person responsible for the DDI/metadata document. --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:provider	skos:exactMatch	schema:maintainer	metadataMaintainer	$.schema:subjectOf.schema:maintainer		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.prodStmt.producer	producer	DDI 2.5 <producer>: The person or organization with financial or administrative responsibility for the physical processes whereby the document was brought into existence. | DDI Codebook: --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:maintainer	skos:closeMatch	schema:maintainer	metadataProducer	$.schema:subjectOf.schema:maintainer		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.prodStmt.copyright	copyright	DDI 2.5 <copyright>: Copyright statement for the work at the appropriate level. | DDI Codebook: copyright statement for the DDI/metadata document. --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:provider	skos:closeMatch	schema:copyrightNotice	metadataCopyright	$.schema:subjectOf.schema:copyrightNotice		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
