subject_id	subject_label	subject_class	predicate_id	object_id	object_label	object_json_path	transform	mapping_justification	comment
prov:value	value	prov:Attribution	skos:closeMatch				attribution-part	semapv:ManualMappingCuration	Consumed by the attribution transform.
spdx:licenseText	licenseText	dcat:Distribution	skos:closeMatch	schema:license	spdxLicenseText	$.schema:license	text	semapv:ManualMappingCuration	
schema:image	image	dcat:Dataset	skos:closeMatch				passthrough	semapv:ManualMappingCuration	schema:image is not a CDIF target.
schema:caption	caption	dcat:Dataset	skos:closeMatch				passthrough	semapv:ManualMappingCuration	
it6:classification	classification	dcat:Dataset	skos:closeMatch	schema:keywords	classification	$.schema:keywords	concept	semapv:ManualMappingCuration	Becomes a DefinedTerm of its own among the keywords.
it6:defaultTargetAttribute	defaultTargetAttribute	dcat:Dataset	skos:closeMatch	schema:description	defaultTargetAttribute	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:hasBibliographicReference	hasBibliographicReference	dcat:Dataset	skos:closeMatch	dcterms:bibliographicCitation	hasBibliographicReference	$.dcterms:bibliographicCitation	text	semapv:ManualMappingCuration	mldcat-ap extension.
it6:hasFeature	hasFeature	dcat:Dataset	skos:closeMatch	schema:description	hasFeature	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:hasInputModality	hasInputModality	dcat:Dataset	skos:closeMatch	schema:description	hasInputModality	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:hasOutputModality	hasOutputModality	dcat:Dataset	skos:closeMatch	schema:description	hasOutputModality	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:hasProvider	hasProvider	dcat:Dataset	skos:closeMatch	schema:provider	provider	$.schema:provider	agent	semapv:ManualMappingCuration	mldcat-ap extension.
it6:hasRepository	hasRepository	dcat:Dataset	skos:closeMatch	schema:includedInDataCatalog	hasRepository	$.schema:includedInDataCatalog	iri	semapv:ManualMappingCuration	mldcat-ap extension.
it6:hasUploader	hasUploader	dcat:Dataset	skos:closeMatch	schema:contributor	uploader	$.schema:contributor	agent	semapv:ManualMappingCuration	contributor[role='uploader'] 
it6:methodOfDistribution	methodOfDistribution	dcat:Dataset	skos:closeMatch	schema:description	methodOfDistribution	$.schema:description	describe	semapv:ManualMappingCuration	mldcat-ap extension.
it6:modelArchitecture	modelArchitecture	dcat:Dataset	skos:closeMatch	schema:description	modelArchitecture	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:placedOnMarketDate	placedOnMarketDate	dcat:Dataset	skos:closeMatch	schema:description	placedOnMarketDate	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:processingDate	processingDate	dcat:Dataset	skos:closeMatch	schema:description	processingDate	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:releaseDate	releaseDate	dcat:Dataset	skos:closeMatch	schema:datePublished	releaseDate	$.schema:datePublished	date	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:size	size	dcat:Dataset	skos:closeMatch	schema:contentSize	size	$.schema:distribution[*].schema:contentSize	bytes	semapv:ManualMappingCuration	mldcat-ap extension.
it6:totalNumberOfParameters	totalNumberOfParameters	dcat:Dataset	skos:closeMatch	schema:description	totalNumberOfParameters	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
it6:versionLabel	versionLabel	dcat:Dataset	skos:closeMatch	schema:version	versionLabel	$.schema:version	text	semapv:ManualMappingCuration	if there is already a version value, concatenate this 
it6:visibility	visibility	dcat:Dataset	skos:closeMatch	schema:description	visibility	$.schema:description	describe	semapv:ManualMappingCuration	concatenate on Dataset.schema:description, with object_label as prefix
